key,value,title,screenshot,wip
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.edit,Edit,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.editevent,Edit Event,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.deleteevent,Delete event,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.deleteevent.description,Are you sure you want to delete this event?,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.deleteevent.cancel,Cancel,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.deleteevent.delete,Delete,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.clone,Clone,,,true
volunteer_portal.admin.tab.user.myevents.organizedevents,Organized Events,,,true
volunteer_portal.admin.tab.user.myevents.organizedevents.description,"Events organized by your organization, found on the calendar",,,true
volunteer_portal.admin.tab.user.myevents.organizedevents.noevents,Looks like you haven't signed up to any organized events yet. Checkout the calendar to join your first event!,,,true
volunteer_portal.admin.tab.user.myevents.organizedevents.events,Events,,,true
volunteer_portal.admin.tab.user.myevents.organizedevents.organization,Organization,,,true
volunteer_portal.admin.tab.user.myevents.organizedevents.date,Date,,,true
volunteer_portal.admin.tab.user.myevents.organizedevents.duration,Duration (min),,,true
volunteer_portal.admin.tab.user.myevents.organizedevents.type,Type,,,true
volunteer_portal.admin.tab.user.myevents.organizedevents.location,Location,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.noevents,Looks like there are no individual events here. Volunteer and record your first event.,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.edit,Edit,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.clone,Clone,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.delete,Delete,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.description,Description,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.organization,Organization,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.date,Date,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.duration,Duration (min),,,true
volunteer_portal.admin.tab.user.myevents.individualevent.type,Type,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.approval,Approval,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.actions,Actions,,,true
volunteer_portal.reacttable.next,Next,,,true
volunteer_portal.reacttable.previous,Previous,,,true
volunteer_portal.reacttable.loading,Loading...,,,true
volunteer_portal.reacttable.nodatatext,No rows found,,,true
volunteer_portal.reacttable.page,Page,,,true
volunteer_portal.reacttable.of,of,,,true
volunteer_portal.reacttable.rows,rows,,,true
volunteer_portal.admin.tab.reporting.filter,Filter,,,true
volunteer_portal.admin.tab.reporting.select_label,Report,,,true
volunteer_portal.admin.tab.reporting.select_report,Begin by selecting a report,,,true
volunteer_portal.admin.tab.reporting.select_report_prompt,"Once selected, you may export as a csv file for further analysis.",,,true
volunteer_portal.admin.tab.reporting.dropdown.none,None,,,true
volunteer_portal.admin.tab.reporting.dropdown.organized_events,Organized Events,,,true
volunteer_portal.admin.tab.reporting.dropdown.individual_events,Individual Events,,,true
volunteer_portal.admin.tab.reporting.dropdown.users,Users,,,true
volunteer_portal.admin.tab.reporting.dropdown.nested.event_type,Event Type,,,true
volunteer_portal.admin.tab.reporting.dropdown.nested.tag,Tag,,,true
volunteer_portal.admin.tab.reporting.dropdown.nested.organization,Organization,,,true
volunteer_portal.admin.tab.reporting.dropdown.nested.total,Total,,,true
